code_9d,code_6d,system,subcode,description,source_file
,033-079,033,079,"Extrusion - Rubber, Bellows, Outer",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-080,033,080,"Pin - Floor Rail, Bellows, Outer",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-081,033,081,"Floor Assembly - Bellows, Outer",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-082,033,082,Bellows Assembly - Bottom,VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-083,033,083,"Bar - Floor, Bellows, Bottom",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-084,033,084,"Strip - Retaining, Bellows, Bottom",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-085,033,085,"Grommet - Bellows, Bottom",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-086,033,086,"Cover - Roof, Bellows, Inner",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-087,033,087,"Frame - Connecting, Bellows, Inner",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-000,033,000,"Scrow Cutting Bollows, Inner",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-090,033,090,Can - Bellows Inner,VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-091,033,091,Extrusion - Bellows Inner,VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-092,033,092,"Frame - Mounting, Bellows, Inner",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-093,033,093,Side Frame Assembly - Center Hoop,VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-094,033,094,Frame - Center Hoop,VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-095,033,095,Block - Center Hoop,VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-096,033,096,"Plate - Tapping, Center Hoop",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-097,033,097,"Frame - Mounting, Center Hoop",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-098,033,098,"Wheel - Suspension, Center Hoop",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-099,033,099,"Bar - Clamping, Grooved, Center Hoop",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-100,033,100,"Bar - Connecting, Center Hoop",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-101,033,101,Bollom Assembly - Center Hoop,VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-102,033,102,Plate - Floor Center Hoon,VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-104,033,104,Energy Guiding System - Articulated Joint,VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-105,033,105,Tubing - Energy Guiding System,VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-106,033,106,Bolt - Energy Guiding System,VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-107,033,107,"Bearing - Slide, Energy Guiding System",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-108,033,108,"Plate - Slide, Energy Guiding System",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-109,033,109,"Channel - Fastening, Energy Guiding System",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-110,033,110,Block - Energy Guiding System,VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-111,033,111,"Plate - Fastening, Energy Guiding System",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
,033-112,033,112,"Pad - Wear, Energy Guiding System",VMRS_HB_COMPLETE_v20 page 10_pages_7-12.md
